epoch,iteration_in_epoch,global_iteration,reward,rolling_reward_50
epoch,iteration_in_epoch,global_iteration,reward,rolling_reward_50
1,1,1,1.10709786,1.10709786
1,1,1,1.10709786,1.10709786
1,2,2,3.53716803,2.32213295
1,2,2,3.53716803,2.32213295
1,3,3,1.14536285,1.92987625
1,3,3,1.14536285,1.92987625
1,4,4,1.50597811,1.82390171
1,4,4,1.50597811,1.82390171
1,5,5,0.68319321,1.59576001
1,5,5,0.68319321,1.59576001
1,6,6,2.78299403,1.79363235
1,6,6,2.78299403,1.79363235
1,7,7,1.87634277,1.80544812
1,7,7,1.87634277,1.80544812
1,8,8,-1.07323027,1.44561332
1,8,8,-1.07323027,1.44561332
1,9,9,1.73924351,1.47823890
1,9,9,1.73924351,1.47823890
1,10,10,1.55282354,1.48569736
1,10,10,1.55282354,1.48569736
1,11,11,0.50579464,1.39661530
1,11,11,0.50579464,1.39661530
1,12,12,1.02754569,1.36585950
1,12,12,1.02754569,1.36585950
1,13,13,0.08202642,1.26710311
1,13,13,0.08202642,1.26710311
2,1,14,0.39653376,1.20491958
2,1,14,0.39653376,1.20491958
2,2,15,-0.98106450,1.05918731
2,2,15,-0.98106450,1.05918731
2,3,16,0.47620457,1.02275089
2,3,16,0.47620457,1.02275089
2,4,17,0.76048720,1.00732361
2,4,17,0.76048720,1.00732361
2,5,18,0.43061388,0.97528418
2,5,18,0.43061388,0.97528418
2,6,19,0.73177832,0.96246809
2,6,19,0.73177832,0.96246809
2,7,20,-0.26837343,0.90092601
2,7,20,-0.26837343,0.90092601
2,8,21,0.15497124,0.86540435
2,8,21,0.15497124,0.86540435
2,9,22,-0.14529723,0.81946337
2,9,22,-0.14529723,0.81946337
2,10,23,0.46560472,0.80407821
2,10,23,0.46560472,0.80407821
2,11,24,1.36825037,0.82758539
2,11,24,1.36825037,0.82758539
2,12,25,1.09758663,0.83838544
2,12,25,1.09758663,0.83838544
2,13,26,-0.62484694,0.78210727
2,13,26,-0.62484694,0.78210727
3,1,27,-0.94353461,0.71819461
3,1,27,-0.94353461,0.71819461
3,2,28,0.37136191,0.70580773
3,2,28,0.37136191,0.70580773
3,3,29,0.93163884,0.71359500
3,3,29,0.93163884,0.71359500
3,4,30,-0.20320708,0.68303494
3,4,30,-0.20320708,0.68303494
3,5,31,0.33416265,0.67178099
3,5,31,0.33416265,0.67178099
3,6,32,0.91398495,0.67934986
3,6,32,0.91398495,0.67934986
3,7,33,1.62237811,0.70792648
3,7,33,1.62237811,0.70792648
3,8,34,2.58355117,0.76309191
3,8,34,2.58355117,0.76309191
3,9,35,1.65062833,0.78845009
3,9,35,1.65062833,0.78845009
3,10,36,0.21263772,0.77245531
3,10,36,0.21263772,0.77245531
3,11,37,0.89127403,0.77566662
3,11,37,0.89127403,0.77566662
3,12,38,1.54448128,0.79589859
3,12,38,1.54448128,0.79589859
3,13,39,2.70051384,0.84473488
3,13,39,2.70051384,0.84473488
4,1,40,2.33553457,0.88200487
4,1,40,2.33553457,0.88200487
4,2,41,2.13386726,0.91253810
4,2,41,2.13386726,0.91253810
4,3,42,0.46273226,0.90182843
4,3,42,0.46273226,0.90182843
4,4,43,3.24738598,0.95637628
4,4,43,3.24738598,0.95637628
4,5,44,1.34548271,0.96521961
4,5,44,1.34548271,0.96521961
4,6,45,2.26182795,0.99403313
4,6,45,2.26182795,0.99403313
4,7,46,1.77775717,1.01107061
4,7,46,1.77775717,1.01107061
4,8,47,1.58922482,1.02337176
4,8,47,1.58922482,1.02337176
4,9,48,0.29450905,1.00818712
4,9,48,0.29450905,1.00818712
4,10,49,1.75592828,1.02344715
4,10,49,1.75592828,1.02344715
4,11,50,0.74742138,1.01792663
4,11,50,0.74742138,1.01792663
4,12,51,0.72142857,1.01021325
4,12,51,0.72142857,1.01021325
4,13,52,-0.44057438,0.93065840
4,13,52,-0.44057438,0.93065840
5,1,53,2.07885814,0.94932830
5,1,53,2.07885814,0.94932830
5,2,54,1.80515242,0.95531179
5,2,54,1.80515242,0.95531179
5,3,55,1.90283990,0.97970472
5,3,55,1.90283990,0.97970472
5,4,56,-0.09904319,0.92206398
5,4,56,-0.09904319,0.92206398
5,5,57,0.18341815,0.88820549
5,5,57,0.18341815,0.88820549
5,6,58,2.16628885,0.95299587
5,6,58,2.16628885,0.95299587
5,7,59,0.91667175,0.93654443
5,7,59,0.91667175,0.93654443
5,8,60,0.93152857,0.92411853
5,8,60,0.93152857,0.92411853
5,9,61,0.63144433,0.92663153
5,9,61,0.63144433,0.92663153
5,10,62,2.14801645,0.94904094
5,10,62,2.14801645,0.94904094
5,11,63,1.40977514,0.97559592
5,11,63,1.40977514,0.97559592
5,12,64,1.01983356,0.98806191
5,12,64,1.01983356,0.98806191
5,13,65,3.57369804,1.07915716
5,13,65,3.57369804,1.07915716
6,1,66,1.35611475,1.09675537
6,1,66,1.35611475,1.09675537
6,2,67,-1.00098431,1.06152594
6,2,67,-1.00098431,1.06152594
6,3,68,0.42812520,1.06147616
6,3,68,0.42812520,1.06147616
6,4,69,2.10627103,1.08896602
6,4,69,2.10627103,1.08896602
6,5,70,0.55532324,1.10543995
6,5,70,0.55532324,1.10543995
6,6,71,1.79962134,1.13833295
6,6,71,1.79962134,1.13833295
6,7,72,1.52524531,1.17174380
6,7,72,1.52524531,1.17174380
6,8,73,0.68713033,1.17617432
6,8,73,0.68713033,1.17617432
6,9,74,0.21539131,1.15311714
6,9,74,0.21539131,1.15311714
6,10,75,1.99485183,1.17106244
6,10,75,1.99485183,1.17106244
6,11,76,1.30024767,1.20956433
6,11,76,1.30024767,1.20956433
6,12,77,0.76890862,1.24381320
6,12,77,0.76890862,1.24381320
6,13,78,2.11537457,1.27869345
6,13,78,2.11537457,1.27869345
7,1,79,1.00465703,1.28015381
7,1,79,1.00465703,1.28015381
7,2,80,0.96529496,1.30352385
7,2,80,0.96529496,1.30352385
7,3,81,0.26435924,1.30212779
7,3,81,0.26435924,1.30212779
7,4,82,1.31695986,1.31018728
7,4,82,1.31695986,1.31018728
7,5,83,2.63752604,1.33049024
7,5,83,2.63752604,1.33049024
7,6,84,0.91242254,1.29706767
7,6,84,0.91242254,1.29706767
7,7,85,1.26713312,1.28939777
7,7,85,1.26713312,1.28939777
7,8,86,0.38927436,1.29293050
7,8,86,0.38927436,1.29293050
7,9,87,2.89584565,1.33302193
7,9,87,2.89584565,1.33302193
7,10,88,2.60256028,1.35418351
7,10,88,2.60256028,1.35418351
7,11,89,2.51001120,1.35037346
7,11,89,2.51001120,1.35037346
7,12,90,1.41464984,1.33195576
7,12,90,1.41464984,1.33195576
7,13,91,4.14108467,1.37210011
7,13,91,4.14108467,1.37210011
8,1,92,1.04735065,1.38379248
8,1,92,1.04735065,1.38379248
8,2,93,0.71980792,1.33324092
8,2,93,0.71980792,1.33324092
8,3,94,-0.14842185,1.30336283
8,3,94,-0.14842185,1.30336283
8,4,95,1.36697972,1.28546586
8,4,95,1.36697972,1.28546586
8,5,96,0.72458112,1.26440234
8,5,96,0.72458112,1.26440234
8,6,97,1.14791131,1.25557607
8,6,97,1.14791131,1.25557607
8,7,98,1.58256125,1.28133712
8,7,98,1.58256125,1.28133712
8,8,99,2.99505639,1.30611968
8,8,99,2.99505639,1.30611968
8,9,100,2.73325205,1.34583629
8,9,100,2.73325205,1.34583629
8,10,101,2.41884589,1.37978464
8,10,101,2.41884589,1.37978464
8,11,102,1.12760723,1.41114827
8,11,102,1.12760723,1.41114827
8,12,103,2.41882014,1.41794751
8,12,103,2.41882014,1.41794751
8,13,104,2.83791614,1.43860278
8,13,104,2.83791614,1.43860278
9,1,105,0.85293359,1.41760466
9,1,105,0.85293359,1.41760466
9,2,106,2.25532651,1.46469205
9,2,106,2.25532651,1.46469205
9,3,107,2.32148695,1.50745343
9,3,107,2.32148695,1.50745343
9,4,108,0.97698832,1.48366742
9,4,108,0.97698832,1.48366742
9,5,109,1.88911843,1.50311635
9,5,109,1.88911843,1.50311635
9,6,110,1.85948634,1.52167551
9,6,110,1.85948634,1.52167551
9,7,111,0.61057419,1.52125810
9,7,111,0.61057419,1.52125810
9,8,112,1.34294200,1.50515661
9,8,112,1.34294200,1.50515661
9,9,113,1.83425796,1.51364627
9,9,113,1.83425796,1.51364627
9,10,114,1.80782056,1.52940601
9,10,114,1.80782056,1.52940601
9,11,115,0.53703755,1.46867280
9,11,115,0.53703755,1.46867280
9,12,116,2.01357150,1.48182194
9,12,116,2.01357150,1.48182194
9,13,117,4.43334198,1.59050846
9,13,117,4.43334198,1.59050846
10,1,118,0.55649209,1.59307580
10,1,118,0.55649209,1.59307580
10,2,119,3.93214583,1.62959329
10,2,119,3.93214583,1.62959329
10,3,120,2.40180874,1.66652300
10,3,120,2.40180874,1.66652300
10,4,121,2.03063345,1.67114325
10,4,121,2.03063345,1.67114325
10,5,122,1.94141603,1.67946666
10,5,122,1.94141603,1.67946666
10,6,123,0.31995791,1.67212321
10,6,123,0.31995791,1.67212321
10,7,124,3.43404722,1.73649633
10,7,124,3.43404722,1.73649633
10,8,125,3.15822029,1.75976370
10,8,125,3.15822029,1.75976370
10,9,126,1.27144003,1.75918755
10,9,126,1.27144003,1.75918755
10,10,127,0.95761740,1.76296172
10,10,127,0.95761740,1.76296172
10,11,128,1.72828627,1.75521996
10,11,128,1.72828627,1.75521996
10,12,129,1.83459198,1.77181866
10,12,129,1.83459198,1.77181866
10,13,130,0.96049547,1.77172267
10,13,130,0.96049547,1.77172267
11,1,131,0.41458935,1.77472727
11,1,131,0.41458935,1.77472727
11,2,132,1.86591434,1.78570636
11,2,132,1.86591434,1.78570636
11,3,133,2.95286059,1.79201305
11,3,133,2.95286059,1.79201305
11,4,134,2.45618558,1.82288831
11,4,134,2.45618558,1.82288831
11,5,135,2.60360718,1.84961779
11,5,135,2.60360718,1.84961779
11,6,136,1.33413935,1.86851509
11,6,136,1.33413935,1.86851509
11,7,137,2.10244513,1.85264708
11,7,137,2.10244513,1.85264708
11,8,138,2.73392248,1.85527433
11,8,138,2.73392248,1.85527433
11,9,139,1.39734662,1.83302103
11,9,139,1.39734662,1.83302103
11,10,140,3.35345745,1.87179719
11,10,140,3.35345745,1.87179719
11,11,141,1.46332192,1.81824193
11,11,141,1.46332192,1.81824193
11,12,142,2.52208376,1.84773659
11,12,142,2.52208376,1.84773659
11,13,143,1.66809154,1.86670227
11,13,143,1.66809154,1.86670227
12,1,144,2.48413539,1.91935341
12,1,144,2.48413539,1.91935341
12,2,145,3.49077463,1.96182931
12,2,145,3.49077463,1.96182931
12,3,146,0.49382561,1.95721420
12,3,146,0.49382561,1.95721420
12,4,147,0.10926399,1.93644125
12,4,147,0.10926399,1.93644125
12,5,148,0.61964720,1.91718297
12,5,148,0.61964720,1.91718297
12,6,149,2.44282484,1.90613834
12,6,149,2.44282484,1.90613834
12,7,150,-0.07370615,1.84999918
12,7,150,-0.07370615,1.84999918
12,8,151,2.98170233,1.86125630
12,8,151,2.98170233,1.86125630
12,9,152,0.71788365,1.85306183
12,9,152,0.71788365,1.85306183
12,10,153,3.09491515,1.86658373
12,10,153,3.09491515,1.86658373
12,11,154,3.16648722,1.87315515
12,11,154,3.16648722,1.87315515
12,12,155,1.25730062,1.88124250
12,12,155,1.25730062,1.88124250
12,13,156,1.40472937,1.86423055
12,13,156,1.40472937,1.86423055
13,1,157,2.33004761,1.86440177
13,1,157,2.33004761,1.86440177
13,2,158,2.26655054,1.89019301
13,2,158,2.26655054,1.89019301
13,3,159,3.11019659,1.91461457
13,3,159,3.11019659,1.91461457
13,4,160,0.14540759,1.88033300
13,4,160,0.14540759,1.88033300
13,5,161,2.13729763,1.91086747
13,5,161,2.13729763,1.91086747
13,6,162,1.66689086,1.91734644
13,6,162,1.66689086,1.91734644
13,7,163,-1.42145538,1.85223218
13,7,163,-1.42145538,1.85223218
13,8,164,1.94297600,1.85493529
13,8,164,1.94297600,1.85493529
13,9,165,2.43485045,1.89289154
13,9,165,2.43485045,1.89289154
13,10,166,2.92456126,1.91111134
13,10,166,2.92456126,1.91111134
13,11,167,0.64586699,1.83536184
13,11,167,0.64586699,1.83536184
13,12,168,1.16152346,1.84746247
13,12,168,1.16152346,1.84746247
13,13,169,1.59404373,1.80070042
13,13,169,1.59404373,1.80070042
14,1,170,2.84588814,1.80958201
14,1,170,2.84588814,1.80958201
14,2,171,0.60535181,1.78107638
14,2,171,0.60535181,1.78107638
14,3,172,1.27081800,1.76766442
14,3,172,1.27081800,1.76766442
14,4,173,-0.36180985,1.75402906
14,4,173,-0.36180985,1.75402906
14,5,174,0.60311878,1.69741050
14,5,174,0.60311878,1.69741050
14,6,175,1.65031791,1.66725245
14,6,175,1.65031791,1.66725245
14,7,176,0.56085134,1.65304067
14,7,176,0.56085134,1.65304067
14,8,177,-0.20359465,1.62981643
14,8,177,-0.20359465,1.62981643
14,9,178,0.82446080,1.61173992
14,9,178,0.82446080,1.61173992
14,10,179,2.51447725,1.62533763
14,10,179,2.51447725,1.62533763
14,11,180,1.00157213,1.62615916
14,11,180,1.00157213,1.62615916
14,12,181,1.89190423,1.65570546
14,12,181,1.89190423,1.65570546
14,13,182,0.35509330,1.62548904
14,13,182,0.35509330,1.62548904
15,1,183,-1.06990826,1.54503366
15,1,183,-1.06990826,1.54503366
15,2,184,0.22963893,1.50050273
15,2,184,0.22963893,1.50050273
15,3,185,1.15903854,1.47161136
15,3,185,1.15903854,1.47161136
15,4,186,1.42550755,1.47343872
15,4,186,1.42550755,1.47343872
15,5,187,0.96651727,1.45072016
15,5,187,0.96651727,1.45072016
15,6,188,1.51616085,1.42636493
15,6,188,1.51616085,1.42636493
15,7,189,0.48835549,1.40818511
15,7,189,0.48835549,1.40818511
15,8,190,1.58467400,1.37280944
15,8,190,1.58467400,1.37280944
15,9,191,0.93503922,1.36224378
15,9,191,0.93503922,1.36224378
15,10,192,1.59578943,1.34371790
15,10,192,1.59578943,1.34371790
15,11,193,0.00618716,1.31047981
15,11,193,0.00618716,1.31047981
15,12,194,1.43397188,1.28947654
15,12,194,1.43397188,1.28947654
15,13,195,-0.26918483,1.21427735
15,13,195,-0.26918483,1.21427735
16,1,196,1.22009742,1.22880279
16,1,196,1.22009742,1.22880279
16,2,197,1.86340475,1.26388560
16,2,197,1.86340475,1.26388560
16,3,198,0.19796303,1.25545192
16,3,198,0.19796303,1.25545192
16,4,199,0.92653859,1.22512619
16,4,199,0.92653859,1.22512619
16,5,200,1.44429421,1.25548620
16,5,200,1.44429421,1.25548620
16,6,201,0.67750525,1.20940226
16,6,201,0.67750525,1.20940226
16,7,202,1.87047541,1.23245410
16,7,202,1.87047541,1.23245410
16,8,203,0.02124019,1.17098060
16,8,203,0.02124019,1.17098060
16,9,204,-0.23950264,1.10286080
16,9,204,-0.23950264,1.10286080
16,10,205,1.13289404,1.10037267
16,10,205,1.13289404,1.10037267
16,11,206,1.31182384,1.09851456
16,11,206,1.31182384,1.09851456
16,12,207,2.92141318,1.11034187
16,12,207,2.92141318,1.11034187
16,13,208,1.53737438,1.09575835
16,13,208,1.53737438,1.09575835
17,1,209,0.57694781,1.04509337
17,1,209,0.57694781,1.04509337
17,2,210,0.21534705,1.04649216
17,2,210,0.21534705,1.04649216
17,3,211,1.16630507,1.02707231
17,3,211,1.16630507,1.02707231
17,4,212,1.45468652,1.02282822
17,4,212,1.45468652,1.02282822
17,5,213,1.37415719,1.07874047
17,5,213,1.37415719,1.07874047
17,6,214,1.95361161,1.07895318
17,6,214,1.95361161,1.07895318
17,7,215,3.07821321,1.09182044
17,7,215,3.07821321,1.09182044
